node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
748,739,0.0113905683001675,726051.451704759,654021.852393664,725043.504059717,656936.523878076,0.0519825683001676,0.040592,2020.24270839891,2020.25409896721,Liège,Limburg,4340,4340,Liège,Limburg,4340,4340,Liège,Limburg,4340,4340
744,735,0.0838885683001676,733755.373393566,643041.547619062,729141.46059005,629220.21603366,0.0929655683001676,0.009077,2020.21119339891,2020.29508196721,Liège,Liège,4102,4163,Liège,Liège,4102,4163,Liège,Liège,4102,4163
753,749,0.00000899999999999512,672601.151906459,674934.995650159,673150.898347584,675145.751336983,0.00000899999999999512,0,2020.16119318579,2020.16120218579,VlaamsBrabant,VlaamsBrabant,3000,3000,VlaamsBrabant,VlaamsBrabant,3000,3000,VlaamsBrabant,VlaamsBrabant,3000,3000
753,754,0.01366,672601.151906459,674934.995650159,651532.490337999,666736.39692113,0.01366,0,2020.16119318579,2020.17485318579,VlaamsBrabant,Bruxelles,3000,1050,VlaamsBrabant,Bruxelles,3000,1050,VlaamsBrabant,Bruxelles,3000,1050
754,750,0.0000104918099098003,651532.490337999,666736.39692113,651053.553820544,666654.530679979,0.0136704918099098,0.01366,2020.17485318579,2020.1748636776,Bruxelles,Bruxelles,1050,1050,Bruxelles,Bruxelles,1050,1050,Bruxelles,Bruxelles,1050,1050
754,755,0.05737,651532.490337999,666736.39692113,662152.600428858,618177.573810738,0.07103,0.01366,2020.17485318579,2020.23222318579,Bruxelles,Hainaut,1050,6200,Bruxelles,Hainaut,1050,6200,Bruxelles,Hainaut,1050,6200
755,751,0.0000174918099098004,662152.600428858,618177.573810738,662548.652639385,617895.120952951,0.0710474918099098,0.07103,2020.23222318579,2020.2322406776,Hainaut,Hainaut,6200,6200,Hainaut,Hainaut,6200,6200,Hainaut,Hainaut,6200,6200
755,752,0.0027494918099098,662152.600428858,618177.573810738,658364.088004042,620864.117122736,0.0737794918099098,0.07103,2020.23222318579,2020.2349726776,Hainaut,Hainaut,6200,6061,Hainaut,Hainaut,6200,6061,Hainaut,Hainaut,6200,6061
759,756,0.0000109999999999971,651141.336728681,666281.293595802,651053.553820544,666654.530679979,0.0000109999999999971,0,2020.17485238798,2020.17486338798,Bruxelles,Bruxelles,1050,1050,Bruxelles,Bruxelles,1050,1050,Bruxelles,Bruxelles,1050,1050
759,760,0.05737,651141.336728681,666281.293595802,662197.196654959,618165.176067815,0.05737,0,2020.17485238798,2020.23222238798,Bruxelles,Hainaut,1050,6200,Bruxelles,Hainaut,1050,6200,Bruxelles,Hainaut,1050,6200
760,757,0.0000182896199588667,662197.196654959,618165.176067815,662548.652639385,617895.120952951,0.0573882896199589,0.05737,2020.23222238798,2020.2322406776,Hainaut,Hainaut,6200,6200,Hainaut,Hainaut,6200,6200,Hainaut,Hainaut,6200,6200
760,758,0.00275028961995887,662197.196654959,618165.176067815,658364.088004042,620864.117122736,0.0601202896199589,0.05737,2020.23222238798,2020.2349726776,Hainaut,Hainaut,6200,6061,Hainaut,Hainaut,6200,6061,Hainaut,Hainaut,6200,6061
766,761,0.000100000000000003,607444.376213063,654095.486799218,603314.019748381,655448.378817889,0.000100000000000003,0,2020.18569234973,2020.18579234973,Hainaut,Hainaut,7861,7890,Hainaut,Hainaut,7861,7890,Hainaut,Hainaut,7861,7890
766,767,0.0000910000000000008,607444.376213063,654095.486799218,612592.851131295,652460.613577653,0.0000910000000000008,0,2020.18569234973,2020.18578334973,Hainaut,Hainaut,7861,7866,Hainaut,Hainaut,7861,7866,Hainaut,Hainaut,7861,7866
767,768,0.02703,612592.851131295,652460.613577653,622262.241329054,651541.648240734,0.027121,0.0000910000000000008,2020.18578334973,2020.21281334973,Hainaut,Hainaut,7866,7850,Hainaut,Hainaut,7866,7850,Hainaut,Hainaut,7866,7850
767,769,0.04098,612592.851131295,652460.613577653,626178.144095086,643055.620332336,0.041071,0.0000910000000000008,2020.18578334973,2020.22676334973,Hainaut,Hainaut,7866,7060,Hainaut,Hainaut,7866,7060,Hainaut,Hainaut,7866,7060
768,762,0.0139628087400222,622262.241329054,651541.648240734,627905.139330775,650595.203176411,0.0410838087400222,0.027121,2020.21281334973,2020.22677615847,Hainaut,Hainaut,7850,7830,Hainaut,Hainaut,7850,7830,Hainaut,Hainaut,7850,7830
769,764,0.0000128087400221993,626178.144095086,643055.620332336,627093.998248391,642869.616480757,0.0410838087400222,0.041071,2020.22676334973,2020.22677615847,Hainaut,Hainaut,7060,7060,Hainaut,Hainaut,7060,7060,Hainaut,Hainaut,7060,7060
768,763,0.0166948087400222,622262.241329054,651541.648240734,685806.07278824,672237.206252778,0.0438158087400222,0.027121,2020.21281334973,2020.22950815847,Hainaut,VlaamsBrabant,7850,3370,Hainaut,VlaamsBrabant,7850,3370,Hainaut,VlaamsBrabant,7850,3370
769,765,0.0136738087400222,626178.144095086,643055.620332336,611800.553446421,644363.391907074,0.0547448087400222,0.041071,2020.22676334973,2020.24043715847,Hainaut,Hainaut,7060,7941,Hainaut,Hainaut,7060,7941,Hainaut,Hainaut,7060,7941
