# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
894000	-2297.853433156006	-188.91346680469334	-2108.9399663513127	0.49241711356925877	0.49241711356923734	1.0905922489516435	2.155208154004368	1.0	1.0	2.0	0.0	-2108.9399663513127
895000	-2299.6105681041004	-201.55598326372015	-2098.0545848403804	0.5254868507506141	0.5254868507506206	1.295130567012801	2.0205864707166024	1.0	1.0	2.0	0.0	-2098.0545848403804
896000	-2297.883561392136	-162.9630699830822	-2134.9204914090537	0.43008317094800724	0.43008317094798726	0.2600927573298956	0.7401211453374037	1.0	1.0	2.0	0.0	-2134.9204914090537
897000	-2295.6162478390456	-166.6865279107224	-2128.9297199283233	0.4420986726360758	0.44209867263605823	0.04431008708119318	0.10928592113669756	1.0	1.0	2.0	0.0	-2128.9297199283233
898000	-2298.7173441074187	-193.9599409130619	-2104.757403194357	0.5058842587945797	0.5058842587945669	1.2109159324379903	1.961103435927784	1.0	1.0	2.0	0.0	-2104.757403194357
899000	-2298.402776240864	-187.9126298974841	-2110.49014634338	0.48861124039579157	0.48861124039577264	1.138968679641284	2.5530678581616213	1.0	1.0	2.0	0.0	-2110.49014634338
900000	-2298.9935468495287	-206.72929321608203	-2092.2642536334465	0.5444959286810696	0.5444959286810449	0.49876782906868017	0.7642169851213703	1.0	1.0	2.0	0.0	-2092.2642536334465
901000	-2298.1465647726413	-192.55076029811002	-2105.595804474531	0.5032051249152873	0.5032051249152869	1.0165344150045699	1.7648914480898346	1.0	1.0	2.0	0.0	-2105.595804474531
902000	-2300.404937422514	-174.01174891829848	-2126.3931885042157	0.4491049779404692	0.4491049779404526	1.3441454864045688	3.470006915735273	1.0	1.0	2.0	0.0	-2126.3931885042157
903000	-2297.854489318952	-181.6147688879316	-2116.2397204310205	0.47635386932608975	0.4763538693260752	0.7242779173106761	1.3306165495776574	1.0	1.0	2.0	0.0	-2116.2397204310205
904000	-2298.0392131851618	-183.5909380741033	-2114.4482751110586	0.4782204237529182	0.4782204237529183	1.1358375798495643	2.185470093727326	1.0	1.0	2.0	0.0	-2114.4482751110586
905000	-2296.784434495971	-181.03765838755766	-2115.746776108413	0.47590474358523305	0.4759047435852269	0.5178961487585676	1.1306687015542747	1.0	1.0	2.0	0.0	-2115.746776108413
906000	-2301.7782604218496	-199.1879417818713	-2102.5903186399782	0.5122444385950317	0.5122444385950217	1.9571802076765825	4.024802071205034	1.0	1.0	2.0	0.0	-2102.5903186399782
907000	-2298.7136671477965	-163.7946713163908	-2134.9189958314055	0.43076857272223207	0.4307685727222321	0.5335745937641199	1.0375389388445573	1.0	1.0	2.0	0.0	-2134.9189958314055
908000	-2300.822637773294	-194.72417151194247	-2106.0984662613514	0.502120301441878	0.5021203014418746	2.035821094641004	3.331461956987597	1.0	1.0	2.0	0.0	-2106.0984662613514
909000	-2299.981111460952	-184.4276776181473	-2115.5534338428047	0.47750811847723273	0.47750811847722785	1.3279366350927169	3.1009632497267505	1.0	1.0	2.0	0.0	-2115.5534338428047
910000	-2296.8379255069453	-186.29193411349675	-2110.5459913934487	0.49098846326459333	0.4909884632645972	0.361284100832463	0.8061829836828551	1.0	1.0	2.0	0.0	-2110.5459913934487
911000	-2298.4933916210493	-196.06864017039098	-2102.4247514506583	0.5148867376083237	0.5148867376083113	0.560545639427892	1.2975982599889866	1.0	1.0	2.0	0.0	-2102.4247514506583
912000	-2296.494580663335	-180.92144939250568	-2115.5731312708294	0.47857335057913614	0.47857335057912065	0.1601356920365104	0.3574839859894541	1.0	1.0	2.0	0.0	-2115.5731312708294
913000	-2296.0148624843528	-184.93798617496662	-2111.076876309386	0.4879901960160862	0.48799019601607996	0.28101742513616906	0.672512394326255	1.0	1.0	2.0	0.0	-2111.076876309386
914000	-2297.97620008092	-169.48240180526767	-2128.4937982756524	0.44322817597103437	0.4432281759710221	0.7497135141038345	1.77017100771131	1.0	1.0	2.0	0.0	-2128.4937982756524
915000	-2298.4376626138105	-182.85643592180708	-2115.5812266920034	0.47627249784024805	0.47627249784023135	1.165951579918166	2.161551544060397	1.0	1.0	2.0	0.0	-2115.5812266920034
916000	-2296.094728561057	-177.07978911853067	-2119.014939442526	0.4662801516197816	0.4662801516197784	0.43993874562222707	0.9106339393585866	1.0	1.0	2.0	0.0	-2119.014939442526
917000	-2296.075498466427	-180.28301492283572	-2115.792483543591	0.4768587447588269	0.47685874475882223	0.15392025235531215	0.3772409740267228	1.0	1.0	2.0	0.0	-2115.792483543591
918000	-2296.6709960465214	-190.04886437919893	-2106.6221316673223	0.5017978659732366	0.5017978659732433	0.3058708581502948	0.5086943132714913	1.0	1.0	2.0	0.0	-2106.6221316673223
919000	-2296.392020306381	-181.06785609893254	-2115.324164207448	0.4756304550760312	0.4756304550760226	0.5742628531748447	1.2087986344079327	1.0	1.0	2.0	0.0	-2115.324164207448
920000	-2297.0840672110635	-186.3938689028209	-2110.6901983082425	0.4887379224780627	0.48873792247804454	0.7290119363671169	1.3960959287056116	1.0	1.0	2.0	0.0	-2110.6901983082425
921000	-2297.7435616766816	-193.54750787126605	-2104.1960538054154	0.5058875553976545	0.5058875553976644	0.9176219432402971	1.8407110476160002	1.0	1.0	2.0	0.0	-2104.1960538054154
922000	-2297.6177846763	-175.37573131457987	-2122.24205336172	0.4615916988644325	0.4615916988644334	0.5256074160317434	0.9038296385756734	1.0	1.0	2.0	0.0	-2122.24205336172
923000	-2297.799642919641	-194.35044919123808	-2103.449193728403	0.508194898730672	0.5081948987306631	0.898937620620021	1.785112887349715	1.0	1.0	2.0	0.0	-2103.449193728403
924000	-2297.983562375839	-194.5510257776688	-2103.4325365981704	0.5104077137933838	0.5104077137933691	0.7854776955469891	1.2578737754148934	1.0	1.0	2.0	0.0	-2103.4325365981704
925000	-2297.4775078175267	-168.56093796113234	-2128.9165698563943	0.4423043426328409	0.44230434263283125	0.5850358097108764	1.3647472856631881	1.0	1.0	2.0	0.0	-2128.9165698563943
926000	-2297.4080515939977	-190.56365827982762	-2106.8443933141702	0.500322244528401	0.5003222445283793	0.5782988051814117	1.3120909171234783	1.0	1.0	2.0	0.0	-2106.8443933141702
927000	-2296.4986942356904	-171.83030669636852	-2124.668387539322	0.45360435778169994	0.45360435778170627	0.31270116114643604	0.6088522197584516	1.0	1.0	2.0	0.0	-2124.668387539322
928000	-2297.354994968839	-184.95973568734033	-2112.3952592814985	0.48821207116280274	0.4882120711627906	0.33592772835765367	0.5549888882900403	1.0	1.0	2.0	0.0	-2112.3952592814985
929000	-2297.8320630757134	-184.77337916034588	-2113.0586839153675	0.48126908132955215	0.48126908132954416	1.0580785513082263	2.286436709824001	1.0	1.0	2.0	0.0	-2113.0586839153675
930000	-2300.1405655873696	-211.67383085674052	-2088.466734730629	0.5559883151253567	0.5559883151253591	0.667450064795179	1.171696591229357	1.0	1.0	2.0	0.0	-2088.466734730629
931000	-2301.2000939256313	-202.0526688434424	-2099.147425082189	0.5284980690315538	0.5284980690315529	1.101377869152374	1.5663086872074838	1.0	1.0	2.0	0.0	-2099.147425082189
932000	-2296.1379350774946	-175.81154274618336	-2120.326392331311	0.46256757188238595	0.46256757188237974	0.468474117416725	1.025665710559018	1.0	1.0	2.0	0.0	-2120.326392331311
933000	-2295.158760143998	-187.41473427214964	-2107.744025871848	0.4959238159188307	0.4959238159188154	0.1449719545609693	0.26880036480719716	1.0	1.0	2.0	0.0	-2107.744025871848
934000	-2296.8429578886335	-179.2880454950627	-2117.5549123935707	0.47343602309632665	0.47343602309631944	0.23349693055423076	0.604198478904731	1.0	1.0	2.0	0.0	-2117.5549123935707
935000	-2295.0992950399773	-183.65451387684226	-2111.444781163135	0.48562510596081515	0.4856251059608013	0.1839249651941581	0.3854078964981149	1.0	1.0	2.0	0.0	-2111.444781163135
936000	-2297.447438774709	-177.19388150747233	-2120.253557267237	0.4644466483288242	0.46444664832881993	0.6646520706408601	1.4972505266323282	1.0	1.0	2.0	0.0	-2120.253557267237
937000	-2299.5699922168965	-197.2442022190427	-2102.325789997854	0.5160404071403037	0.5160404071402894	0.833333912884824	1.7617795352241106	1.0	1.0	2.0	0.0	-2102.325789997854
938000	-2302.0012256758796	-191.5448649811412	-2110.4563606947386	0.48975492596265907	0.4897549259626448	2.3839882964499335	4.505426846673442	1.0	1.0	2.0	0.0	-2110.4563606947386
939000	-2298.2268571057157	-183.96163980189726	-2114.265217303818	0.47824368142642226	0.4782436814264116	1.2638298001083252	2.4193359357968474	1.0	1.0	2.0	0.0	-2114.265217303818
940000	-2298.5920799307532	-161.99823951315057	-2136.5938404176027	0.4257132728183335	0.42571327281831856	0.501824379084517	1.1957381009946155	1.0	1.0	2.0	0.0	-2136.5938404176027
941000	-2299.3302344090353	-194.82343671558993	-2104.506797693445	0.5078877012217135	0.50788770122171	0.990128897103503	2.2837012857786707	1.0	1.0	2.0	0.0	-2104.506797693445
942000	-2297.859043240764	-191.69675029908794	-2106.1622929416762	0.5020217293840263	0.5020217293840239	0.8047528077763945	1.5725858876378336	1.0	1.0	2.0	0.0	-2106.1622929416762
943000	-2298.7954480299118	-187.5383373391284	-2111.2571106907835	0.4896685361734584	0.4896685361734509	1.1180766185817528	1.7976582415598379	1.0	1.0	2.0	0.0	-2111.2571106907835
944000	-2295.4165754040946	-170.66851791933584	-2124.7480574847586	0.45241910586593564	0.4524191058659184	0.0621526090357647	0.14836971946214053	1.0	1.0	2.0	0.0	-2124.7480574847586
945000	-2297.0085810711	-175.0405261647506	-2121.968054906349	0.4617315796218454	0.46173157962184286	0.3025451170685064	0.7384922706720222	1.0	1.0	2.0	0.0	-2121.968054906349
946000	-2297.21895731668	-189.35025124442052	-2107.8687060722596	0.4992287312380138	0.499228731238017	0.32966240666366486	0.7630763758566897	1.0	1.0	2.0	0.0	-2107.8687060722596
947000	-2299.310741908264	-181.17893530952836	-2118.1318065987357	0.4746005932326852	0.4746005932326849	0.8942986016522972	1.3914512526617715	1.0	1.0	2.0	0.0	-2118.1318065987357
948000	-2296.9713915654875	-188.86717057068714	-2108.1042209948005	0.4960920692031648	0.49609206920314824	0.6160973186758956	1.1861397615633653	1.0	1.0	2.0	0.0	-2108.1042209948005
949000	-2296.277892607935	-171.92784919606677	-2124.3500434118682	0.453519906730517	0.45351990673050113	0.3051458077211559	0.7460671519928488	1.0	1.0	2.0	0.0	-2124.3500434118682
950000	-2300.1223006619	-187.21788814651114	-2112.904412515389	0.4833010337483352	0.48330103374833144	1.7857810968906678	3.2306167620725197	1.0	1.0	2.0	0.0	-2112.904412515389
951000	-2297.3933315265863	-193.48965164696608	-2103.90367987962	0.5082546654013986	0.5082546654013853	0.6082859033500954	1.1922446381978982	1.0	1.0	2.0	0.0	-2103.90367987962
952000	-2295.4316463610444	-183.6208198854732	-2111.810826475571	0.4861814498260009	0.4861814498259912	0.11826566637904888	0.20583418433657152	1.0	1.0	2.0	0.0	-2111.810826475571
953000	-2298.6578441219963	-168.8604476590516	-2129.7973964629446	0.44113852757903477	0.4411385275790262	0.849124864740281	1.8435665980388953	1.0	1.0	2.0	0.0	-2129.7973964629446
954000	-2297.310838103475	-165.86150350980333	-2131.4493345936717	0.4364230477189078	0.43642304771887885	0.40875538498553793	1.078483314091588	1.0	1.0	2.0	0.0	-2131.4493345936717
955000	-2298.05871142067	-171.96785216153506	-2126.090859259135	0.4500498245154589	0.4500498245154527	0.6869434135237942	1.7239739945674786	1.0	1.0	2.0	0.0	-2126.090859259135
956000	-2296.045069080463	-176.8649452388021	-2119.1801238416606	0.46620974907887425	0.4662097490788638	0.3769363833146622	0.785564684138436	1.0	1.0	2.0	0.0	-2119.1801238416606
957000	-2295.9587371248404	-178.1536650666686	-2117.805072058172	0.46971216141777133	0.4697121614177511	0.3440769038741453	0.77528108094042	1.0	1.0	2.0	0.0	-2117.805072058172
958000	-2303.697315189477	-182.01764492434404	-2121.679670265133	0.46187547075870206	0.4618754707586803	2.7487514513482867	5.214685140737062	1.0	1.0	2.0	0.0	-2121.679670265133
959000	-2295.32011126143	-185.1436461969637	-2110.1764650644664	0.49069703179748386	0.49069703179747304	0.04451506763507458	0.08547227444435009	1.0	1.0	2.0	0.0	-2110.1764650644664
960000	-2299.0954796588294	-187.00920177482092	-2112.0862778840083	0.4913636992434915	0.4913636992434838	0.45019078543279084	1.2918718649952412	1.0	1.0	2.0	0.0	-2112.0862778840083
961000	-2297.7005083427975	-200.31205234183437	-2097.3884560009633	0.5264033207567966	0.5264033207568026	0.592100687294445	1.1312871905453816	1.0	1.0	2.0	0.0	-2097.3884560009633
962000	-2300.3052138882144	-195.74631085723135	-2104.558903030983	0.5056669864485884	0.5056669864485641	1.708546587505206	3.332447557641109	1.0	1.0	2.0	0.0	-2104.558903030983
963000	-2301.363988741527	-198.0611440006081	-2103.3028447409188	0.5136776139289485	0.5136776139289273	1.3504238320109607	2.959901189017798	1.0	1.0	2.0	0.0	-2103.3028447409188
964000	-2297.1750777341017	-196.53625562596025	-2100.6388221081415	0.5190729637498193	0.5190729637498203	0.2851383437962849	0.4491482179556665	1.0	1.0	2.0	0.0	-2100.6388221081415
965000	-2296.252313380614	-177.6839058698771	-2118.568407510737	0.46925255986779857	0.4692525598677905	0.265273441923768	0.5590965087468437	1.0	1.0	2.0	0.0	-2118.568407510737
966000	-2298.706443252344	-204.1383741966359	-2094.568069055708	0.5354747575982974	0.5354747575982975	0.7672120691378209	1.3340504271713602	1.0	1.0	2.0	0.0	-2094.568069055708
967000	-2296.2227667902653	-171.55365763277513	-2124.6691091574903	0.4531909654723795	0.45319096547236626	0.2476429153698372	0.5544763481101701	1.0	1.0	2.0	0.0	-2124.6691091574903
968000	-2298.5446511361374	-182.93295660184245	-2115.611694534295	0.4800662928335694	0.48006629283357194	0.7028090602521411	1.2586342409135485	1.0	1.0	2.0	0.0	-2115.611694534295
969000	-2299.004297931489	-196.06944223645868	-2102.9348556950304	0.5130863494973833	0.5130863494973663	0.7471542519806129	1.796253330562207	1.0	1.0	2.0	0.0	-2102.9348556950304
970000	-2296.2105448313328	-183.47672544443242	-2112.7338193869004	0.48644141376153965	0.48644141376154426	0.026160454001799664	0.05499890994671813	1.0	1.0	2.0	0.0	-2112.7338193869004
971000	-2302.208945793662	-182.44936384831485	-2119.7595819453472	0.4706387561877062	0.47063875618768636	1.4724236117177008	3.5902814779934134	1.0	1.0	2.0	0.0	-2119.7595819453472
972000	-2299.005338916518	-176.96270468511509	-2122.042634231403	0.45987394200288456	0.4598739420028779	1.1517896458729535	2.5178612481635723	1.0	1.0	2.0	0.0	-2122.042634231403
973000	-2299.780451957999	-205.0295249459813	-2094.7509270120177	0.533867189319768	0.5338671893197491	1.2691692142390494	2.3343399696424383	1.0	1.0	2.0	0.0	-2094.7509270120177
974000	-2298.6584907715	-176.02830744580734	-2122.6301833256925	0.46386473203486434	0.4638647320348713	0.4716790260569453	0.74594000792707	1.0	1.0	2.0	0.0	-2122.6301833256925
975000	-2297.345361292334	-174.4596348952103	-2122.8857263971236	0.4567318296045148	0.4567318296045114	0.7324868032404085	1.6290166410135591	1.0	1.0	2.0	0.0	-2122.8857263971236
976000	-2300.38567845421	-190.0809758169435	-2110.3047026372665	0.49109880145182944	0.4910988014518139	1.8262781612436931	3.0882778486574445	1.0	1.0	2.0	0.0	-2110.3047026372665
977000	-2295.5254408512733	-189.83243051209874	-2105.6930103391746	0.5018118620872467	0.50181186208723	0.21517133271093847	0.37763867571378595	1.0	1.0	2.0	0.0	-2105.6930103391746
978000	-2300.751963091174	-166.72181767518896	-2134.030145415985	0.43556918822249896	0.43556918822248913	0.6434577020896833	2.0288593344069348	1.0	1.0	2.0	0.0	-2134.030145415985
979000	-2298.2110244060796	-179.8808054700645	-2118.330218936015	0.4681832805401829	0.46818328054017866	1.1705230089785743	2.2573597160105745	1.0	1.0	2.0	0.0	-2118.330218936015
980000	-2297.157046466205	-179.25852448170136	-2117.8985219845035	0.4716552093236752	0.4716552093236526	0.4178219073225394	1.0675243650132984	1.0	1.0	2.0	0.0	-2117.8985219845035
981000	-2295.8210592411942	-187.06836353873908	-2108.752695702455	0.4929635333400681	0.4929635333400642	0.4055647921243316	0.7873745162358933	1.0	1.0	2.0	0.0	-2108.752695702455
982000	-2296.50364418095	-170.69953639707308	-2125.8041077838766	0.4498827061263287	0.44988270612631337	0.3740153566177795	0.8321435640667382	1.0	1.0	2.0	0.0	-2125.8041077838766
983000	-2297.9882715548024	-178.24182938896956	-2119.746442165833	0.46541466069893506	0.46541466069892146	0.8149457157110506	2.02679180465639	1.0	1.0	2.0	0.0	-2119.746442165833
984000	-2298.160900392785	-178.39228984766893	-2119.768610545116	0.46371598635690175	0.46371598635689243	1.1309393603518776	2.507227047097293	1.0	1.0	2.0	0.0	-2119.768610545116
985000	-2300.600590662215	-171.01250235902558	-2129.5880883031896	0.44340332391189935	0.4434033239118913	1.2047026611344613	2.778668475687538	1.0	1.0	2.0	0.0	-2129.5880883031896
986000	-2297.532352116836	-187.73370256187852	-2109.7986495549576	0.49309280132193506	0.49309280132191996	0.6752049238860148	1.133923674142415	1.0	1.0	2.0	0.0	-2109.7986495549576
987000	-2298.860088105064	-202.76847070788256	-2096.0916173971814	0.5316321740624506	0.5316321740624314	0.746586016384974	1.445488123500301	1.0	1.0	2.0	0.0	-2096.0916173971814
988000	-2298.948498437359	-183.6805154040385	-2115.2679830333204	0.4759650164422486	0.47596501644224315	1.4287216350389662	2.8397813418656175	1.0	1.0	2.0	0.0	-2115.2679830333204
989000	-2298.5358580498787	-161.2042245282201	-2137.3316335216587	0.42541513105167184	0.42541513105167633	0.24711213631033033	0.76984151142113	1.0	1.0	2.0	0.0	-2137.3316335216587
990000	-2297.1248061513456	-186.33084621785025	-2110.7939599334954	0.48833061229671487	0.48833061229669583	0.6724663695312985	1.544488390412012	1.0	1.0	2.0	0.0	-2110.7939599334954
991000	-2299.3524693555873	-185.29504328519644	-2114.057426070391	0.48179542088920535	0.4817954208891947	1.3488991080229402	2.3171449002102684	1.0	1.0	2.0	0.0	-2114.057426070391
992000	-2296.3045527489294	-191.8456628827452	-2104.458889866184	0.5062236451425003	0.5062236451424861	0.29419438910981616	0.6345157450795534	1.0	1.0	2.0	0.0	-2104.458889866184
993000	-2297.8552344499985	-179.81731579203603	-2118.0379186579626	0.4749480304470194	0.47494803044702205	0.2991080886722301	0.4929075711312154	1.0	1.0	2.0	0.0	-2118.0379186579626
994000	-2296.4009013519035	-170.76993279232659	-2125.630968559577	0.45003615172798905	0.45003615172799144	0.3719707076863616	0.8462272658833029	1.0	1.0	2.0	0.0	-2125.630968559577
995000	-2297.1163609588057	-182.76431415506414	-2114.3520468037414	0.4806881378328897	0.4806881378329139	0.5470467366673142	1.0093021947561955	1.0	1.0	2.0	0.0	-2114.3520468037414
996000	-2296.018684935461	-174.0461923837367	-2121.9724925517244	0.458622795378723	0.4586227953787079	0.3720778184298754	0.8568598604579118	1.0	1.0	2.0	0.0	-2121.9724925517244
997000	-2298.8917174289454	-186.82611701257633	-2112.0656004163693	0.49141307485541325	0.4914130748554183	0.5747038149154363	0.9655005167284127	1.0	1.0	2.0	0.0	-2112.0656004163693
998000	-2298.608933980847	-168.30813035663482	-2130.300803624212	0.44303694581951863	0.4430369458195002	0.36906893214466524	1.049274709002783	1.0	1.0	2.0	0.0	-2130.300803624212
999000	-2298.2534727058833	-185.8441273199567	-2112.4093453859264	0.48719186668146935	0.487191866681465	0.6226501349813851	1.5405673110918179	1.0	1.0	2.0	0.0	-2112.4093453859264
1000000	-2299.705528285626	-200.14848371672824	-2099.5570445688977	0.5290499542936961	0.5290499542936954	0.16461347790184133	0.3890902725200269	1.0	1.0	2.0	0.0	-2099.5570445688977
