# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
916000	-960.6753423452868	-75.37873092189163	-885.2966114233952	0.44025255573208305	0.4402525557320796	0.6975564812148843	1.794436563449502	1.0	1.0	2.0	0.0	-885.2966114233952
917000	-960.7547229686392	-65.90651015670143	-894.8482128119377	0.38669737294584466	0.38669737294584344	0.2230923449381281	1.8136076327791315	1.0	1.0	2.0	0.0	-894.8482128119377
918000	-960.3114067256915	-72.20938069219964	-888.1020260334919	0.41951409376003346	0.41951409376002957	0.42434559579989095	2.3889830228429627	1.0	1.0	2.0	0.0	-888.1020260334919
919000	-960.89057241869	-78.93543554692933	-881.9551368717607	0.4539587296751584	0.4539587296751586	0.8072036155470362	2.935094824457588	1.0	1.0	2.0	0.0	-881.9551368717607
920000	-958.6159795701996	-69.58719239498974	-889.0287871752098	0.4098661710186194	0.4098661710186137	0.34314588844936517	1.472336629564454	1.0	1.0	2.0	0.0	-889.0287871752098
921000	-960.14306291081	-70.5636264468981	-889.579436463912	0.4058001081608374	0.40580010816083445	0.541970917667962	2.9345977964234926	1.0	1.0	2.0	0.0	-889.579436463912
922000	-958.4681961461444	-64.4847088216009	-893.9834873245435	0.379703877459373	0.37970387745936995	0.31181044941184816	1.4812188741487256	1.0	1.0	2.0	0.0	-893.9834873245435
923000	-959.1449834072687	-79.07426053499665	-880.070722872272	0.4693178659079343	0.4693178659079306	0.3424411429610325	0.9546722204788691	1.0	1.0	2.0	0.0	-880.070722872272
924000	-960.1998763585814	-79.39649009286632	-880.8033862657151	0.47340656761583544	0.47340656761583655	0.17417083167793318	0.7573835846365244	1.0	1.0	2.0	0.0	-880.8033862657151
925000	-957.6233840656992	-71.70062980893593	-885.9227542567633	0.42755796247596833	0.4275579624759671	0.2163504692210488	0.7341493015782528	1.0	1.0	2.0	0.0	-885.9227542567633
926000	-957.8565548460751	-73.46204201073151	-884.3945128353437	0.4423997822105786	0.44239978221057663	0.045693648117668365	0.16825581341163637	1.0	1.0	2.0	0.0	-884.3945128353437
927000	-959.4004850953869	-74.37440464112794	-885.0260804542589	0.4412371733282163	0.4412371733282163	0.21921271731940856	1.102752231951545	1.0	1.0	2.0	0.0	-885.0260804542589
928000	-957.2630208435323	-64.73909727472926	-892.5239235688031	0.38827679846167923	0.3882767984616766	0.1112218357722183	0.4920166368592698	1.0	1.0	2.0	0.0	-892.5239235688031
929000	-961.4205438312911	-77.21370345127504	-884.206840380016	0.45300636668139027	0.4530063666813878	0.5920663363461405	1.588743331568477	1.0	1.0	2.0	0.0	-884.206840380016
930000	-959.2670371277825	-70.88228714498123	-888.3847499828013	0.41256267063901275	0.41256267063900903	0.5849877353873996	2.0715745015695264	1.0	1.0	2.0	0.0	-888.3847499828013
931000	-961.0086572110338	-65.57633961192286	-895.4323175991109	0.3819165685337281	0.3819165685337278	0.6824423299094776	1.8294477598681478	1.0	1.0	2.0	0.0	-895.4323175991109
932000	-959.1351941977987	-69.47347957794724	-889.6617146198514	0.40973815320360873	0.40973815320360635	0.26395610822450416	1.4593687440239445	1.0	1.0	2.0	0.0	-889.6617146198514
933000	-959.0025167511667	-66.56336183294411	-892.4391549182226	0.39278945913293223	0.3927894591329298	0.23444636776221442	1.4329603487531126	1.0	1.0	2.0	0.0	-892.4391549182226
934000	-958.1333806010216	-72.71450969064482	-885.4188709103768	0.43422607058265705	0.4342260705826585	0.21662783357762128	0.6253992638600543	1.0	1.0	2.0	0.0	-885.4188709103768
935000	-962.7867387982478	-78.91430984704758	-883.8724289512003	0.4486686730863795	0.4486686730863794	0.9923462716516852	3.6189524095164765	1.0	1.0	2.0	0.0	-883.8724289512003
936000	-958.4035776460196	-69.3712594884339	-889.0323181575857	0.4133257746630405	0.41332577466303966	0.266985289349769	0.750067831031097	1.0	1.0	2.0	0.0	-889.0323181575857
937000	-957.4098045273205	-69.4436065711881	-887.9661979561324	0.4150662999295033	0.41506629992950034	0.16996037272903927	0.6263993511799274	1.0	1.0	2.0	0.0	-887.9661979561324
938000	-958.6913871772848	-62.47947575655747	-896.2119114207273	0.3732385221591652	0.37323852215916326	0.1538528695594696	0.7232538587609966	1.0	1.0	2.0	0.0	-896.2119114207273
939000	-957.6911872961017	-61.91107917421244	-895.7801081218893	0.3706909142342278	0.3706909142342252	0.12290702313961875	0.6150758291395001	1.0	1.0	2.0	0.0	-895.7801081218893
940000	-958.8681817136387	-79.00583206156891	-879.8623496520698	0.4719240706862105	0.47192407068620706	0.17132598341521763	0.618947015089819	1.0	1.0	2.0	0.0	-879.8623496520698
941000	-957.725137143686	-71.91005854747027	-885.8150785962157	0.4304196806011812	0.43041968060118024	0.1716368437458674	0.5066026355994787	1.0	1.0	2.0	0.0	-885.8150785962157
942000	-956.814627519077	-67.99279189310758	-888.8218356259695	0.4089328742595317	0.4089328742595294	0.07777582729678084	0.3004522568084455	1.0	1.0	2.0	0.0	-888.8218356259695
943000	-961.5082487700597	-77.50905170800272	-883.999197062057	0.44560738088337176	0.44560738088336765	1.050778653674921	2.670398725173724	1.0	1.0	2.0	0.0	-883.999197062057
944000	-958.4398758952045	-76.14645005328575	-882.2934258419187	0.4541323329903266	0.4541323329903261	0.18506861129632118	0.7390343108495064	1.0	1.0	2.0	0.0	-882.2934258419187
945000	-957.1113226220212	-65.2423162062104	-891.8690064158109	0.39241631732317733	0.39241631732317406	0.0792434337888147	0.3299657949827052	1.0	1.0	2.0	0.0	-891.8690064158109
946000	-959.7682107669626	-71.86515254844552	-887.9030582185171	0.41617133480699764	0.41617133480699636	0.5385487560858842	2.493314256614515	1.0	1.0	2.0	0.0	-887.9030582185171
947000	-960.2228734192158	-67.3149832667041	-892.9078901525118	0.39379487994344864	0.3937948799434477	0.27365642669998935	1.9760313064992878	1.0	1.0	2.0	0.0	-892.9078901525118
948000	-962.1232763509552	-82.16812586381101	-879.9551504871441	0.49157949762257475	0.49157949762257075	0.17353320889603432	0.4731066157554513	1.0	1.0	2.0	0.0	-879.9551504871441
949000	-958.8064713113941	-73.10126409218432	-885.7052072192098	0.43297349478371777	0.43297349478371466	0.2421716060520299	1.1974299508436432	1.0	1.0	2.0	0.0	-885.7052072192098
950000	-960.7095839428865	-77.12139318359057	-883.5881907592959	0.45716039191089086	0.45716039191089364	0.2766298730962745	1.1129348793329232	1.0	1.0	2.0	0.0	-883.5881907592959
951000	-961.4197330734245	-69.99421096848253	-891.4255221049419	0.4213664225568963	0.4213664225568931	0.024383866996795813	0.26194415244258656	1.0	1.0	2.0	0.0	-891.4255221049419
952000	-958.5916766372042	-61.29837846807512	-897.293298169129	0.36613062389754186	0.36613062389753986	0.1563664311139522	0.737385206173924	1.0	1.0	2.0	0.0	-897.293298169129
953000	-958.7963973539205	-76.21872750523734	-882.5776698486832	0.4546209289575136	0.45462092895750855	0.2517998731772599	0.6623710571522489	1.0	1.0	2.0	0.0	-882.5776698486832
954000	-957.9742948217478	-62.67615171475245	-895.2981431069953	0.3739071683601621	0.3739071683601582	0.14947775251053394	0.8116417191649951	1.0	1.0	2.0	0.0	-895.2981431069953
955000	-958.1280419268288	-62.01573349584026	-896.1123084309886	0.3708054263627697	0.37080542636276914	0.11444433077896758	0.7088970103243847	1.0	1.0	2.0	0.0	-896.1123084309886
956000	-958.7044073200286	-67.06594499075534	-891.6384623292732	0.3954836785498014	0.3954836785497997	0.2899360730185067	1.4262807457731557	1.0	1.0	2.0	0.0	-891.6384623292732
957000	-961.8133195455932	-72.62416695841749	-889.1891525871757	0.42022060647600584	0.42022060647600373	0.9562999080353408	2.152875725540003	1.0	1.0	2.0	0.0	-889.1891525871757
958000	-959.5725349442914	-70.7704373578577	-888.8020975864337	0.41188684419822813	0.41188684419822547	0.426850505678526	2.231650176077112	1.0	1.0	2.0	0.0	-888.8020975864337
959000	-958.7879880420304	-76.28406072512944	-882.503927316901	0.4571240585280913	0.4571240585280902	0.1046222193992832	0.45372316024303977	1.0	1.0	2.0	0.0	-882.503927316901
960000	-957.1988663516516	-69.53955205506671	-887.659314296585	0.4155040854538924	0.41550408545389217	0.16006858617166614	0.6585310175265937	1.0	1.0	2.0	0.0	-887.659314296585
961000	-958.8044225502208	-65.45942125786843	-893.3450012923523	0.3920879616575342	0.3920879616575339	0.18067526064171052	0.500944218775843	1.0	1.0	2.0	0.0	-893.3450012923523
962000	-958.3578100357015	-65.50733028930209	-892.8504797463994	0.38884081315216296	0.3888408131521594	0.30046581797704974	0.9760014044295307	1.0	1.0	2.0	0.0	-892.8504797463994
963000	-957.9778488745492	-64.30396969998206	-893.6738791745671	0.38410904509821747	0.38410904509821464	0.1935485913922842	0.6766236369315753	1.0	1.0	2.0	0.0	-893.6738791745671
964000	-960.1233993718861	-73.15914441837387	-886.9642549535122	0.43539655021714274	0.43539655021714	0.2523184929692638	0.837344576728567	1.0	1.0	2.0	0.0	-886.9642549535122
965000	-958.0036701412816	-61.219863928946346	-896.7838062123353	0.36846651571357597	0.36846651571357447	0.06254823999111697	0.35905049218472945	1.0	1.0	2.0	0.0	-896.7838062123353
966000	-959.5997142494398	-71.8348625070557	-887.764851742384	0.4292390220483843	0.42923902204838094	0.24670183399495477	0.5550692696786014	1.0	1.0	2.0	0.0	-887.764851742384
967000	-958.5195075367997	-66.07059934211634	-892.4489081946833	0.3906817247371926	0.39068172473718943	0.24219248026084952	1.2874626306398582	1.0	1.0	2.0	0.0	-892.4489081946833
968000	-962.1351349862394	-66.87876935518874	-895.2563656310507	0.38127218032997723	0.3812721803299731	0.5787992237389218	3.3440783547380133	1.0	1.0	2.0	0.0	-895.2563656310507
969000	-958.8637672836458	-73.27861518405628	-885.5851520995894	0.4311766826444374	0.4311766826444355	0.3952037160807277	1.524176298568859	1.0	1.0	2.0	0.0	-885.5851520995894
970000	-957.6002622408482	-67.97054840429142	-889.6297138365568	0.4082505332228556	0.4082505332228553	0.08092823908246638	0.38994880324382925	1.0	1.0	2.0	0.0	-889.6297138365568
971000	-958.0326229237517	-63.976208201578324	-894.0564147221734	0.38601227034944385	0.38601227034944374	0.027646445315205975	0.19415726815020187	1.0	1.0	2.0	0.0	-894.0564147221734
972000	-961.4192964807058	-69.31138066243076	-892.107915818275	0.39529584821917535	0.39529584821917263	0.5088419948196647	3.484445003683483	1.0	1.0	2.0	0.0	-892.107915818275
973000	-958.9885033454342	-71.25788347258522	-887.7306198728489	0.4210517835817437	0.4210517835817424	0.431879661391764	1.171088176066144	1.0	1.0	2.0	0.0	-887.7306198728489
974000	-961.3466261527999	-72.82838103478856	-888.5182451180114	0.43203130953024377	0.4320313095302425	0.13745686659255016	1.1878428560288141	1.0	1.0	2.0	0.0	-888.5182451180114
975000	-959.8395909539045	-71.32161317295277	-888.5179777809517	0.4159823715024097	0.41598237150240724	0.39279417358893387	2.1273429070146763	1.0	1.0	2.0	0.0	-888.5179777809517
976000	-957.8635130532818	-67.83651042320612	-890.0270026300757	0.401788359304724	0.4017883593047226	0.31184457996933357	1.1131639452818116	1.0	1.0	2.0	0.0	-890.0270026300757
977000	-957.1286475263287	-69.71584215937837	-887.4128053669504	0.41975295563149445	0.41975295563149223	0.05258759584665708	0.2269906672441766	1.0	1.0	2.0	0.0	-887.4128053669504
978000	-958.6742260509521	-65.16337983259827	-893.5108462183539	0.391541504654381	0.3915415046543812	0.07266677063095174	0.40495223733046903	1.0	1.0	2.0	0.0	-893.5108462183539
979000	-958.3198267743321	-72.4723660404219	-885.8474607339102	0.4312505981157666	0.4312505981157673	0.23055741311071642	0.8701323308575756	1.0	1.0	2.0	0.0	-885.8474607339102
980000	-961.9333135759854	-61.49940946666876	-900.4339041093166	0.355791605091203	0.3557916050912019	0.29160898077385694	2.545726042209034	1.0	1.0	2.0	0.0	-900.4339041093166
981000	-958.5085708484154	-71.23624281837076	-887.2723280300446	0.42140295773118835	0.4214029577311868	0.29602265752279106	1.2261867838163683	1.0	1.0	2.0	0.0	-887.2723280300446
982000	-960.620368460676	-71.55533523328695	-889.065033227389	0.4099866738668484	0.4099866738668474	0.7750844092934751	2.9882511817437596	1.0	1.0	2.0	0.0	-889.065033227389
983000	-960.277896844408	-73.29266651635324	-886.9852303280547	0.42402839673977377	0.42402839673977116	0.5231136751875053	2.6135559079348134	1.0	1.0	2.0	0.0	-886.9852303280547
984000	-959.5804452459807	-61.32447017476537	-898.2559750712154	0.35918838747188303	0.35918838747188153	0.33017894134750875	1.7596730360075548	1.0	1.0	2.0	0.0	-898.2559750712154
985000	-960.2624622434422	-81.25597891133863	-879.0064833321036	0.4800955238125674	0.4800955238125625	0.3961856972773046	1.2697425537230749	1.0	1.0	2.0	0.0	-879.0064833321036
986000	-959.1611903976307	-75.82631547337994	-883.3348749242507	0.4454341321837661	0.44543413218376454	0.4151076424998776	1.6524875098129004	1.0	1.0	2.0	0.0	-883.3348749242507
987000	-959.9799478540738	-60.145573605515985	-899.8343742485578	0.35523061019130064	0.35523061019129926	0.2245554591735879	1.353506411059077	1.0	1.0	2.0	0.0	-899.8343742485578
988000	-957.2129706630665	-63.870508067912645	-893.3424625951538	0.38292637617133773	0.382926376171336	0.122868430823915	0.5130743429911588	1.0	1.0	2.0	0.0	-893.3424625951538
989000	-960.047258411903	-70.32028770281113	-889.7269707090919	0.4199393853416368	0.41993938534163505	0.09035702521937591	0.7622818995907181	1.0	1.0	2.0	0.0	-889.7269707090919
990000	-959.5304160531012	-75.57537234867955	-883.9550437044217	0.4461186881610661	0.44611868816106304	0.3021540650430298	1.3993024417117224	1.0	1.0	2.0	0.0	-883.9550437044217
991000	-958.8871777429223	-62.46294030128829	-896.424237441634	0.3732164629519545	0.3732164629519522	0.12240183936863336	0.7418863163319992	1.0	1.0	2.0	0.0	-896.424237441634
992000	-958.237133242325	-74.89170308450387	-883.345430157821	0.44872467874678534	0.44872467874677907	0.09788372445296573	0.4813840980384346	1.0	1.0	2.0	0.0	-883.345430157821
993000	-957.881438061639	-67.95997594781807	-889.9214621138209	0.4060628021568172	0.4060628021568161	0.17237226342585948	0.6563114825534665	1.0	1.0	2.0	0.0	-889.9214621138209
994000	-961.9150727061829	-76.67826096157299	-885.2368117446099	0.45008419152028345	0.45008419152028073	0.279612152184725	1.8574501434552566	1.0	1.0	2.0	0.0	-885.2368117446099
995000	-958.7278927576755	-59.89783455886092	-898.8300581988145	0.3595943499301112	0.3595943499301078	0.1235367712499235	0.4712557038241861	1.0	1.0	2.0	0.0	-898.8300581988145
996000	-961.8121438122353	-75.66646202128999	-886.1456817909453	0.43282047297764953	0.43282047297764703	0.7698153231504307	3.260739430293163	1.0	1.0	2.0	0.0	-886.1456817909453
997000	-961.7249568492186	-74.02897617726121	-887.6959806719574	0.4327907650218568	0.4327907650218558	0.27550377430601813	2.122565320864128	1.0	1.0	2.0	0.0	-887.6959806719574
998000	-963.0164877386846	-81.38134347381794	-881.6351442648668	0.463860349858551	0.46386034985854674	0.8512064994195078	3.671095190489862	1.0	1.0	2.0	0.0	-881.6351442648668
999000	-957.0807425870406	-69.70717163410667	-887.373570952934	0.41958908118617994	0.4195890811861775	0.0588109038886855	0.23968468601111692	1.0	1.0	2.0	0.0	-887.373570952934
1000000	-957.6540768939192	-66.0678747152442	-891.586202178675	0.39263541168260874	0.39263541168260685	0.23945838987915996	0.9584073100982243	1.0	1.0	2.0	0.0	-891.586202178675
